Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.3983512909653989,0.021461691531412024
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.31451419501212036,0.020183797595364608
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.8029357637241454,0.01519781449523103
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.5533975724847093,0.021869751759746547
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.7330589839303534,0.017762401578858233
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.8085431745182783,0.01647883501682334
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.5862130243872984,0.01897715336243518
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.7351918691752717,0.021275266407712653
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.8016903753418276,0.014925088202246006
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.5525676969660371,0.022684179988325694
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.7323438992318662,0.01827085778885532
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.806398898100143,0.016589141760118692
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.5916167044797751,0.024744210207190503
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.7316119023587904,0.023779397414168155
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.799128141866731,0.01620412570616509
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.5446657637529007,0.02355543109091298
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.7313966367078402,0.018583752477730323
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.8050820530073642,0.01718100529683506
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.5808050310124998,0.02202976810187545
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.7348752619292039,0.019596327315986786
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.7989896855042082,0.01624699763081227
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.5446657637529007,0.02355543109091298
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.731285929128253,0.01861838005920592
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.8052895218870323,0.01825676881279112
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.5866201982384555,0.024276674524086696
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.734542161513116,0.02211346446359944
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.326083338365496,0.010577510093711764
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.24098394596319914,0.020539252307840473
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3187703694757637,0.01388858645021456
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.2401497571622053,0.01806945492726028
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.327910099694332,0.009730102513793889
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.24181468413833562,0.020647272838175555
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.31995899506272946,0.015148478271693477
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.24139370778374927,0.016995381383733667
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.32519859789569333,0.014842259639419278
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.23973568205933352,0.018368566275877542
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.31976972823445843,0.01698679200588177
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.2405646949215414,0.017120579331700466
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.32530936298571156,0.014934033422138983
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.23932074429999742,0.01882923124109918
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.3193819353985328,0.016759536543714135
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.2413954330966779,0.01660674876311281
ETC,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7437333758910524,0.012275721286561384
ETC,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.5159953761613513,0.015366198540287092
ETC,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6890378340585805,0.015281024323883724
ETC,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7432465500930232,0.014535758747302834
ETC,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.5172350135005737,0.017090841668524294
ETC,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6853835555495302,0.018281007082188435
ETC,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.7437323694585105,0.012040179311435603
ETC,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.5139172367388134,0.015222940228308933
ETC,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6885522447348168,0.015141902910773497
ETC,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7427618809361547,0.012997615980126153
ETC,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.5151603247038932,0.014434488164553368
ETC,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.6845396474857052,0.01692415769551955
ETC,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.734039705201531,0.01246747206001147
ETC,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.4972981599537616,0.015967847493116083
ETC,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.6827358862213628,0.013199223623896517
ETC,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.7337614984917891,0.013848984035554185
ETC,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.5014484002035869,0.01831371408229875
ETC,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.6798434401753899,0.01569778463508239
ETC,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.7337625049243307,0.01201663528041949
ETC,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.4972981599537616,0.015967847493116083
ETC,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.6826111460966225,0.012907565825247458
ETC,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.7334149981452885,0.01340524630835548
ETC,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.5014484002035869,0.017443392045351263
ETC,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.6796493999813497,0.015234930966001262
ETC,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4069319622846592,0.010523099723891984
ETC,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.31617480870592907,0.02386502642190316
ETC,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.40488608621388705,0.013884106377023924
ETC,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.32033195020746885,0.02461287979362981
ETC,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.40790314093218655,0.012578135836811563
ETC,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.3165914717781938,0.025698084527152096
ETC,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.40524667661597114,0.014055576853291452
ETC,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.32033281286393317,0.025381617860241748
ETC,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.41172528417341697,0.010207015526955104
ETC,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.32032677426868306,0.014410637996476648
ETC,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.4104792631763586,0.01102402446367915
ETC,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.32032677426868306,0.014168658653320171
ETC,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.41200248445061716,0.010609377205929034
ETC,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.32157417551608425,0.015640026313886335
ETC,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.41089506359215894,0.01151791308229461
ETC,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.32157417551608425,0.015248217079202117
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.8200387907856788,0.013271602926925153
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.5895368397443086,0.017612383107449187
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.7489921707764033,0.012505411599591985
LightGBM,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.8241250506810672,0.01229546859461724
LightGBM,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.6107245451643792,0.017186040662555833
LightGBM,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.7502325434275643,0.014261894687091424
LightGBM,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.8200387907856787,0.01354382677272416
LightGBM,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.5895368397443086,0.017612383107449187
LightGBM,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.7488535706378032,0.012870637822182195
LightGBM,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.8219786176217712,0.013425958115711923
LightGBM,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.6148799613529904,0.018662888269312748
LightGBM,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.7449564502261599,0.01744025955990439
LightGBM,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.8154001432009731,0.010477302729670042
LightGBM,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.574162576237265,0.016628523580377492
LightGBM,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.7453123863912248,0.01231418997637024
LightGBM,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.8184471896090153,0.01249627418598054
LightGBM,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.5941046057228629,0.018804471774016212
LightGBM,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.7460612009574668,0.017155778393774364
LightGBM,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.8149843427851726,0.010982769438671441
LightGBM,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.574162576237265,0.016628523580377492
LightGBM,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.7449797460585844,0.012688566924218422
LightGBM,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.81664668179191,0.013787254741657482
LightGBM,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.5965968202482727,0.020939796557530248
LightGBM,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.7413797943673464,0.019164119971155316
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3128953914016155,0.01187791209853485
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.23141794843039654,0.014096664400230104
LightGBM,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3078818045623025,0.012151158512676903
LightGBM,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.2272633948982497,0.014867676167479112
LightGBM,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3127290712352953,0.011688026070588244
LightGBM,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.23100214801459615,0.013386567260084184
LightGBM,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3067459735509528,0.01096112772824513
LightGBM,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.22643179406664884,0.014105503319846387
LightGBM,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.31527948631683067,0.010588249662509647
LightGBM,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.2343294139974638,0.014912306822175116
LightGBM,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.3114300831313279,0.012526548505337992
LightGBM,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.23183719947205425,0.015607945595062319
LightGBM,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.31519644125453256,0.010618571609737905
LightGBM,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.2347452144132642,0.01489418353674876
LightGBM,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.31098558501048124,0.011334151767345372
LightGBM,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.23225127457492603,0.014723502921530688
