Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.08770830366044724,0.027479942109187076
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.7765441769928311,0.015446070141838138
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.31029767839339123,0.03896029029237941
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6724913694291275,0.015222256528501704
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.34892419599517205,0.11349041949340853
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.16091511366172354,0.019736090649930108
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8057850258747568,0.010078029073529839
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.3288705312633528,0.040759333055792046
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.6805265156910218,0.01668590500222481
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.8057850258747568,0.010078029073529839
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.3288705312633528,0.040759333055792046
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6722765038218678,0.018261682790823706
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.23443953852727528,0.03833483030610477
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7818663058443717,0.01575685287358256
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.3204244409628258,0.018736624193756296
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.6552956097693312,0.017051830694236554
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.4311219329283603,0.09805024128543408
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.18322965279133224,0.028858849825461694
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.809981958885249,0.011032455605585204
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.33728813559322035,0.018754523607965673
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.6618117077339408,0.01475241956072426
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.809981958885249,0.011032455605585204
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.33728813559322035,0.018754523607965673
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6438361107154724,0.00921803809828705
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0944452357214072,0.03297822927027669
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.7641646489104116,0.021425947746974892
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.288292266058966,0.03686293729333562
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.6701048894133923,0.025952068341199938
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.3249947379735157,0.07931374995403619
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.1428436617617743,0.0207341514017241
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8112876616944922,0.017361455516260137
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.3776954849736504,0.035745767580860593
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.6914845938375348,0.022002304337539687
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,arec,0.8271233917295732,0.015545700687135747
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,aabs,0.08375350140056022,0.004286934845304376
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,rec,0.3776954849736504,0.035745767580860593
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,abs,0.5025210084033613,0.025721609071826274
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.6819209039548022,0.017608552065785453
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.15345392394245833,0.035959501748487235
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.7675426102644447,0.01928158952565362
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.2950576840905854,0.03905398008225418
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.6721867391024204,0.024600828966934014
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,mfrd,0.30963498471813306,0.09141340961627392
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,afrd,0.14168200003826303,0.024334350517050633
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8149956301782246,0.0159611839208473
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.38783649052841473,0.04164291846259187
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,f1_pa,0.6932274604757154,0.021092890133474606
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,arec,0.8305013530836064,0.014484099133137454
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,aabs,0.08375350140056022,0.0047223879817830374
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,rec,0.38783649052841473,0.04164291846259187
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,abs,0.5025210084033613,0.028334327890698258
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.6831581446137778,0.017588660629353464
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.17199829084176047,0.03860207447418647
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.7636020509898874,0.020851104085712165
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.2865973508047287,0.037025642346039125
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.6692593308509842,0.02521134860937105
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,mfrd,0.3249947379735157,0.07931374995403619
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,afrd,0.1446678054525988,0.019140881919089747
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8106751042672334,0.016760536554750988
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,subset0_1_pa,0.3776954849736504,0.035745767580860593
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,f1_pa,0.6907520296254093,0.021306089451157983
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,arec,0.826560793809049,0.014997644127164115
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,aabs,0.08375350140056022,0.004286934845304376
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,rec,0.3776954849736504,0.035745767580860593
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,abs,0.5025210084033613,0.025721609071826274
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.6819218534871575,0.017462332539203863
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.15345392394245833,0.035959501748487235
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.7675426102644447,0.01967659531081036
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.2950576840905854,0.04082213032215309
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.6718496551162836,0.024590769137688272
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,mfrd,0.3063562961935429,0.09167345860022932
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,afrd,0.14139941075680493,0.0240868093499105
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8152365654265932,0.0162046299675763
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.3895171627973223,0.039286083332601494
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,f1_pa,0.6934506005792145,0.020780013272847103
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,arec,0.8307814651284243,0.014613438683286933
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,aabs,0.08403361344537814,0.004430938330683258
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,rec,0.3895171627973223,0.039286083332601494
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,abs,0.5042016806722689,0.026585629984099576
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.6836063238854865,0.017481421122625927
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.1703176185728529,0.0362892036543764
