Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,arec,0.9745203209488922,0.0041687393750601456
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,aabs,0.8961734693877551,0.022780103527315777
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,rec,0.7765855572998429,0.03362893713041262
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,abs,10.754081632653062,0.2733612423277891
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8218581418581417,0.002135178353462292
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.15235326181754752,0.016219846120777086
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.0,0.0
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.17106086831361536,0.0024843864129326728
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,mfrd,0.9686398467203732,0.016087785036547203
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,afrd,0.8865774468420915,0.02873398365882747
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7527917523715856,0.03192208975717439
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.3459658343124342,0.04462482966867141
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,f1_pa,0.41212953306069,0.04011014754457593
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,arec,0.9747760770975056,0.004291787861255204
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,aabs,0.8962162044304902,0.022801017321183625
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,rec,0.7786342229199372,0.034219227529537544
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,abs,10.754594453165883,0.27361220785420304
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8218968729683013,0.0021300454116521
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.1521402407116693,0.016270764468913377
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.0,0.0
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.17093741636873486,0.002412417298854026
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,mfrd,0.9686398467203732,0.016087785036547203
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,afrd,0.8867993667949042,0.028783332952185648
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7501643409337875,0.03148304627578656
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,subset0_1_pa,0.33961526576491224,0.04386150058465237
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,f1_pa,0.40946564073792613,0.039954895788336886
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,arec,0.9745203209488922,0.0041687393750601456
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,aabs,0.8961734693877551,0.022780103527315777
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,rec,0.7765855572998429,0.03362893713041262
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,abs,10.754081632653062,0.2733612423277891
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8218581418581417,0.002135178353462292
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.15235326181754752,0.016219846120777086
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.0,0.0
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.17106086831361536,0.0024843864129326728
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,mfrd,0.9686398467203732,0.016087785036547203
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,afrd,0.8865668612941502,0.028731930978397838
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7527917523715856,0.03192208975717439
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.3459658343124342,0.04462482966867141
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,f1_pa,0.41212953306069,0.04011014754457593
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,arec,0.9747760770975056,0.004291787861255204
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,aabs,0.8962162044304902,0.022801017321183625
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,rec,0.7786342229199372,0.034219227529537544
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,abs,10.754594453165883,0.27361220785420304
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8218968729683013,0.0021300454116521
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
